"DATE","Year","Month","GEO","Electric power, components","VALUE"
2008-02-01,2008,2,"Canada","Other deliveries to the United States",22626
2008-02-01,2008,2,"Canada","Total electricity available for use within specific geographic border",52914683
2008-02-01,2008,2,"Newfoundland and Labrador","Total generation",4565932
2008-02-01,2008,2,"Newfoundland and Labrador","Total receipts",2796
2008-02-01,2008,2,"Newfoundland and Labrador","Receipts from other provinces",2796
2008-02-01,2008,2,"Newfoundland and Labrador","Total deliveries",3396103
2008-02-01,2008,2,"Newfoundland and Labrador","Deliveries to other provinces",3396103
2008-02-01,2008,2,"Newfoundland and Labrador","Total firm deliveries",3396103
2008-02-01,2008,2,"Newfoundland and Labrador","Firm deliveries to other provinces",3396103
2008-02-01,2008,2,"Newfoundland and Labrador","Total non-firm deliveries",0
2008-02-01,2008,2,"Newfoundland and Labrador","Non-firm deliveries to other provinces",0
2008-02-01,2008,2,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",1172625
2008-02-01,2008,2,"Prince Edward Island","Total generation",10175
2008-02-01,2008,2,"Prince Edward Island","Total receipts",90545
2008-02-01,2008,2,"Prince Edward Island","Receipts from other provinces",90545
2008-02-01,2008,2,"Prince Edward Island","Total deliveries",0
2008-02-01,2008,2,"Prince Edward Island","Deliveries to other provinces",0
2008-02-01,2008,2,"Prince Edward Island","Total firm deliveries",0
2008-02-01,2008,2,"Prince Edward Island","Firm deliveries to other provinces",0
2008-02-01,2008,2,"Prince Edward Island","Total non-firm deliveries",0
2008-02-01,2008,2,"Prince Edward Island","Non-firm deliveries to other provinces",0
2008-02-01,2008,2,"Prince Edward Island","Total electricity available for use within specific geographic border",100720
2008-02-01,2008,2,"Nova Scotia","Total generation",1094188
2008-02-01,2008,2,"Nova Scotia","Total receipts",45683
2008-02-01,2008,2,"Nova Scotia","Receipts from other provinces",18356
2008-02-01,2008,2,"Nova Scotia","Purchased receipts from the United States",27327
2008-02-01,2008,2,"Nova Scotia","Total deliveries",60
2008-02-01,2008,2,"Nova Scotia","Deliveries to other provinces",0
2008-02-01,2008,2,"Nova Scotia","Deliveries to the United States",60
2008-02-01,2008,2,"Nova Scotia","Total firm deliveries",0
2008-02-01,2008,2,"Nova Scotia","Firm deliveries to other provinces",0
2008-02-01,2008,2,"Nova Scotia","Firm deliveries to the United States",0
2008-02-01,2008,2,"Nova Scotia","Total non-firm deliveries",60
2008-02-01,2008,2,"Nova Scotia","Non-firm deliveries to other provinces",0
2008-02-01,2008,2,"Nova Scotia","Non-firm deliveries to the United States",60
2008-02-01,2008,2,"Nova Scotia","Total electricity available for use within specific geographic border",1139811
2008-02-01,2008,2,"New Brunswick","Total generation",1477493
2008-02-01,2008,2,"New Brunswick","Total receipts",334887
2008-02-01,2008,2,"New Brunswick","Receipts from other provinces",320210
2008-02-01,2008,2,"New Brunswick","Purchased receipts from the United States",14677
2008-02-01,2008,2,"New Brunswick","Other receipts from the United States",0
2008-02-01,2008,2,"New Brunswick","Total deliveries",190743
2008-02-01,2008,2,"New Brunswick","Deliveries to other provinces",118576
2008-02-01,2008,2,"New Brunswick","Deliveries to the United States",72167
2008-02-01,2008,2,"New Brunswick","Total firm deliveries",154919
2008-02-01,2008,2,"New Brunswick","Firm deliveries to other provinces",94585
2008-02-01,2008,2,"New Brunswick","Firm deliveries to the United States",60334
2008-02-01,2008,2,"New Brunswick","Total non-firm deliveries",35824
2008-02-01,2008,2,"New Brunswick","Non-firm deliveries to other provinces",23991
2008-02-01,2008,2,"New Brunswick","Non-firm deliveries to the United States",11833
2008-02-01,2008,2,"New Brunswick","Total other deliveries",0
2008-02-01,2008,2,"New Brunswick","Other deliveries to the United States",0
2008-02-01,2008,2,"New Brunswick","Total electricity available for use within specific geographic border",1621637
2008-02-01,2008,2,"Quebec","Total generation",19387186
2008-02-01,2008,2,"Quebec","Total receipts",3648411
2008-02-01,2008,2,"Quebec","Receipts from other provinces",3600980
2008-02-01,2008,2,"Quebec","Purchased receipts from the United States",47431
2008-02-01,2008,2,"Quebec","Other receipts from the United States",0
2008-02-01,2008,2,"Quebec","Total deliveries",2519689
2008-02-01,2008,2,"Quebec","Deliveries to other provinces",589488
2008-02-01,2008,2,"Quebec","Deliveries to the United States",1930201
2008-02-01,2008,2,"Quebec","Total firm deliveries",332714
2008-02-01,2008,2,"Quebec","Firm deliveries to other provinces",8365
2008-02-01,2008,2,"Quebec","Firm deliveries to the United States",324349
2008-02-01,2008,2,"Quebec","Total non-firm deliveries",2186975
2008-02-01,2008,2,"Quebec","Non-firm deliveries to other provinces",581123
2008-02-01,2008,2,"Quebec","Non-firm deliveries to the United States",1605852
2008-02-01,2008,2,"Quebec","Total other deliveries",0
2008-02-01,2008,2,"Quebec","Other deliveries to the United States",0
2008-02-01,2008,2,"Quebec","Total electricity available for use within specific geographic border",20515908
2008-02-01,2008,2,"Ontario","Total generation",13850896
2008-02-01,2008,2,"Ontario","Total receipts",796243
2008-02-01,2008,2,"Ontario","Receipts from other provinces",273265
2008-02-01,2008,2,"Ontario","Purchased receipts from the United States",409476
2008-02-01,2008,2,"Ontario","Other receipts from the United States",113502
2008-02-01,2008,2,"Ontario","Total deliveries",1603798
2008-02-01,2008,2,"Ontario","Deliveries to other provinces",204374
2008-02-01,2008,2,"Ontario","Deliveries to the United States",1399424
2008-02-01,2008,2,"Ontario","Total firm deliveries",680159
2008-02-01,2008,2,"Ontario","Firm deliveries to the United States",680159
2008-02-01,2008,2,"Ontario","Total non-firm deliveries",923639
2008-02-01,2008,2,"Ontario","Non-firm deliveries to other provinces",204374
2008-02-01,2008,2,"Ontario","Non-firm deliveries to the United States",719265
2008-02-01,2008,2,"Ontario","Total other deliveries",0
2008-02-01,2008,2,"Ontario","Other deliveries to the United States",0
2008-02-01,2008,2,"Ontario","Total electricity available for use within specific geographic border",13043341
2008-02-01,2008,2,"Manitoba","Total generation",2904007
2008-02-01,2008,2,"Manitoba","Total receipts",83771
2008-02-01,2008,2,"Manitoba","Receipts from other provinces",75236
2008-02-01,2008,2,"Manitoba","Purchased receipts from the United States",8535
2008-02-01,2008,2,"Manitoba","Other receipts from the United States",0
2008-02-01,2008,2,"Manitoba","Total deliveries",583446
2008-02-01,2008,2,"Manitoba","Deliveries to other provinces",105666
2008-02-01,2008,2,"Manitoba","Deliveries to the United States",477780
2008-02-01,2008,2,"Manitoba","Total firm deliveries",194832
2008-02-01,2008,2,"Manitoba","Firm deliveries to other provinces",0
2008-02-01,2008,2,"Manitoba","Firm deliveries to the United States",194832
2008-02-01,2008,2,"Manitoba","Total non-firm deliveries",388614
2008-02-01,2008,2,"Manitoba","Non-firm deliveries to other provinces",105666
2008-02-01,2008,2,"Manitoba","Non-firm deliveries to the United States",282948
2008-02-01,2008,2,"Manitoba","Total other deliveries",0
2008-02-01,2008,2,"Manitoba","Other deliveries to the United States",0
2008-02-01,2008,2,"Manitoba","Total electricity available for use within specific geographic border",2404332
2008-02-01,2008,2,"Saskatchewan","Total generation",1644253
2008-02-01,2008,2,"Saskatchewan","Total receipts",162722
2008-02-01,2008,2,"Saskatchewan","Receipts from other provinces",104849
2008-02-01,2008,2,"Saskatchewan","Purchased receipts from the United States",57873
2008-02-01,2008,2,"Saskatchewan","Other receipts from the United States",0
2008-02-01,2008,2,"Saskatchewan","Total deliveries",139877
2008-02-01,2008,2,"Saskatchewan","Deliveries to other provinces",130576
2008-02-01,2008,2,"Saskatchewan","Deliveries to the United States",9301
2008-02-01,2008,2,"Saskatchewan","Total firm deliveries",0
2008-02-01,2008,2,"Saskatchewan","Firm deliveries to other provinces",0
2008-02-01,2008,2,"Saskatchewan","Firm deliveries to the United States",0
2008-02-01,2008,2,"Saskatchewan","Total non-firm deliveries",139877
2008-02-01,2008,2,"Saskatchewan","Non-firm deliveries to other provinces",130576
2008-02-01,2008,2,"Saskatchewan","Non-firm deliveries to the United States",9301
2008-02-01,2008,2,"Saskatchewan","Total other deliveries",0
2008-02-01,2008,2,"Saskatchewan","Other deliveries to the United States",0
2008-02-01,2008,2,"Saskatchewan","Total electricity available for use within specific geographic border",1667098
2008-02-01,2008,2,"Alberta","Total generation",4875988
2008-02-01,2008,2,"Alberta","Total receipts",199079
2008-02-01,2008,2,"Alberta","Receipts from other provinces",137359
2008-02-01,2008,2,"Alberta","Purchased receipts from the United States",61720
2008-02-01,2008,2,"Alberta","Total deliveries",84423
2008-02-01,2008,2,"Alberta","Deliveries to other provinces",42208
2008-02-01,2008,2,"Alberta","Deliveries to the United States",42215
2008-02-01,2008,2,"Alberta","Total firm deliveries",6825
2008-02-01,2008,2,"Alberta","Firm deliveries to other provinces",5358
2008-02-01,2008,2,"Alberta","Firm deliveries to the United States",1467
2008-02-01,2008,2,"Alberta","Total non-firm deliveries",77598
2008-02-01,2008,2,"Alberta","Non-firm deliveries to other provinces",36850
2008-02-01,2008,2,"Alberta","Non-firm deliveries to the United States",40748
2008-02-01,2008,2,"Alberta","Total electricity available for use within specific geographic border",4990644
2008-02-01,2008,2,"British Columbia","Total generation",5965305
2008-02-01,2008,2,"British Columbia","Total receipts",707854
2008-02-01,2008,2,"British Columbia","Receipts from other provinces",36850
2008-02-01,2008,2,"British Columbia","Purchased receipts from the United States",652964
2008-02-01,2008,2,"British Columbia","Other receipts from the United States",18040
2008-02-01,2008,2,"British Columbia","Total deliveries",524593
2008-02-01,2008,2,"British Columbia","Deliveries to other provinces",73455
2008-02-01,2008,2,"British Columbia","Deliveries to the United States",451138
2008-02-01,2008,2,"British Columbia","Total firm deliveries",72037
2008-02-01,2008,2,"British Columbia","Firm deliveries to other provinces",0
2008-02-01,2008,2,"British Columbia","Firm deliveries to the United States",72037
2008-02-01,2008,2,"British Columbia","Total non-firm deliveries",429930
2008-02-01,2008,2,"British Columbia","Non-firm deliveries to other provinces",73455
2008-02-01,2008,2,"British Columbia","Non-firm deliveries to the United States",356475
2008-02-01,2008,2,"British Columbia","Total other deliveries",22626
2008-02-01,2008,2,"British Columbia","Other deliveries to the United States",22626
2008-02-01,2008,2,"British Columbia","Total electricity available for use within specific geographic border",6148566
2008-02-01,2008,2,"Yukon","Total generation",35331
2008-02-01,2008,2,"Yukon","Total electricity available for use within specific geographic border",35331
2008-02-01,2008,2,"Northwest Territories","Total generation",60939
2008-02-01,2008,2,"Northwest Territories","Total electricity available for use within specific geographic border",60939
2008-02-01,2008,2,"Nunavut","Total generation",13731
2008-02-01,2008,2,"Nunavut","Total electricity available for use within specific geographic border",13731
2008-03-01,2008,3,"Canada","Total generation",55068839
2008-03-01,2008,3,"Canada","Total receipts",2003497
2008-03-01,2008,3,"Canada","Purchased receipts from the United States",1999111
2008-03-01,2008,3,"Canada","Other receipts from the United States",4386
2008-03-01,2008,3,"Canada","Total deliveries",4299961
2008-03-01,2008,3,"Canada","Deliveries to the United States",4299961
2008-03-01,2008,3,"Canada","Total firm deliveries",1235595
2008-03-01,2008,3,"Canada","Firm deliveries to the United States",1235595
2008-03-01,2008,3,"Canada","Total non-firm deliveries",2897556
2008-03-01,2008,3,"Canada","Non-firm deliveries to the United States",2897556
2008-03-01,2008,3,"Canada","Total other deliveries",166810
2008-03-01,2008,3,"Canada","Other deliveries to the United States",166810
2008-03-01,2008,3,"Canada","Total electricity available for use within specific geographic border",52772375
2008-03-01,2008,3,"Newfoundland and Labrador","Total generation",4798140
2008-03-01,2008,3,"Newfoundland and Labrador","Total receipts",2072
2008-03-01,2008,3,"Newfoundland and Labrador","Receipts from other provinces",2072
2008-03-01,2008,3,"Newfoundland and Labrador","Total deliveries",3578241
2008-03-01,2008,3,"Newfoundland and Labrador","Deliveries to other provinces",3578241
2008-03-01,2008,3,"Newfoundland and Labrador","Total firm deliveries",3578241
2008-03-01,2008,3,"Newfoundland and Labrador","Firm deliveries to other provinces",3578241
2008-03-01,2008,3,"Newfoundland and Labrador","Total non-firm deliveries",0
2008-03-01,2008,3,"Newfoundland and Labrador","Non-firm deliveries to other provinces",0
2008-03-01,2008,3,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",1221971
2008-03-01,2008,3,"Prince Edward Island","Total generation",8896
2008-03-01,2008,3,"Prince Edward Island","Total receipts",93484
2008-03-01,2008,3,"Prince Edward Island","Receipts from other provinces",93484
2008-03-01,2008,3,"Prince Edward Island","Total deliveries",0
2008-03-01,2008,3,"Prince Edward Island","Deliveries to other provinces",0
2008-03-01,2008,3,"Prince Edward Island","Total firm deliveries",0
2008-03-01,2008,3,"Prince Edward Island","Firm deliveries to other provinces",0
2008-03-01,2008,3,"Prince Edward Island","Total non-firm deliveries",0
2008-03-01,2008,3,"Prince Edward Island","Non-firm deliveries to other provinces",0
2008-03-01,2008,3,"Prince Edward Island","Total electricity available for use within specific geographic border",102380
2008-03-01,2008,3,"Nova Scotia","Total generation",1182614
2008-03-01,2008,3,"Nova Scotia","Total receipts",24919
2008-03-01,2008,3,"Nova Scotia","Receipts from other provinces",1160
2008-03-01,2008,3,"Nova Scotia","Purchased receipts from the United States",23759
2008-03-01,2008,3,"Nova Scotia","Total deliveries",492
2008-03-01,2008,3,"Nova Scotia","Deliveries to other provinces",352
2008-03-01,2008,3,"Nova Scotia","Deliveries to the United States",140
2008-03-01,2008,3,"Nova Scotia","Total firm deliveries",0
2008-03-01,2008,3,"Nova Scotia","Firm deliveries to other provinces",0
2008-03-01,2008,3,"Nova Scotia","Firm deliveries to the United States",0
2008-03-01,2008,3,"Nova Scotia","Total non-firm deliveries",492
2008-03-01,2008,3,"Nova Scotia","Non-firm deliveries to other provinces",352
2008-03-01,2008,3,"Nova Scotia","Non-firm deliveries to the United States",140
2008-03-01,2008,3,"Nova Scotia","Total electricity available for use within specific geographic border",1207041
2008-03-01,2008,3,"New Brunswick","Total generation",1420732
2008-03-01,2008,3,"New Brunswick","Total receipts",292069
2008-03-01,2008,3,"New Brunswick","Receipts from other provinces",203719
2008-03-01,2008,3,"New Brunswick","Purchased receipts from the United States",88350
2008-03-01,2008,3,"New Brunswick","Other receipts from the United States",0
2008-03-01,2008,3,"New Brunswick","Total deliveries",147082
2008-03-01,2008,3,"New Brunswick","Deliveries to other provinces",95544
2008-03-01,2008,3,"New Brunswick","Deliveries to the United States",51538
2008-03-01,2008,3,"New Brunswick","Total firm deliveries",137462
2008-03-01,2008,3,"New Brunswick","Firm deliveries to other provinces",93484
2008-03-01,2008,3,"New Brunswick","Firm deliveries to the United States",43978
2008-03-01,2008,3,"New Brunswick","Total non-firm deliveries",9620
2008-03-01,2008,3,"New Brunswick","Non-firm deliveries to other provinces",2060
2008-03-01,2008,3,"New Brunswick","Non-firm deliveries to the United States",7560
2008-03-01,2008,3,"New Brunswick","Total other deliveries",0
2008-03-01,2008,3,"New Brunswick","Other deliveries to the United States",0
2008-03-01,2008,3,"New Brunswick","Total electricity available for use within specific geographic border",1565719
2008-03-01,2008,3,"Quebec","Total generation",18745780
2008-03-01,2008,3,"Quebec","Total receipts",3830608
2008-03-01,2008,3,"Quebec","Receipts from other provinces",3817505
2008-03-01,2008,3,"Quebec","Purchased receipts from the United States",13103
2008-03-01,2008,3,"Quebec","Other receipts from the United States",0
2008-03-01,2008,3,"Quebec","Total deliveries",2338303
2008-03-01,2008,3,"Quebec","Deliveries to other provinces",357615
2008-03-01,2008,3,"Quebec","Deliveries to the United States",1980688
2008-03-01,2008,3,"Quebec","Total firm deliveries",316053
2008-03-01,2008,3,"Quebec","Firm deliveries to other provinces",3864
2008-03-01,2008,3,"Quebec","Firm deliveries to the United States",312189
2008-03-01,2008,3,"Quebec","Total non-firm deliveries",2022250
2008-03-01,2008,3,"Quebec","Non-firm deliveries to other provinces",353751
2008-03-01,2008,3,"Quebec","Non-firm deliveries to the United States",1668499
2008-03-01,2008,3,"Quebec","Total other deliveries",0
2008-03-01,2008,3,"Quebec","Other deliveries to the United States",0
2008-03-01,2008,3,"Quebec","Total electricity available for use within specific geographic border",20238085
2008-03-01,2008,3,"Ontario","Total generation",13723104
2008-03-01,2008,3,"Ontario","Total receipts",849093
